review_id,review_priority,problem_type,athlete_name,discipline,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_countries,results_2024_by_country,future_country_evidence,recommended_action,learned_rule_id,decision,action,country,notes
athlete_match_4b28d99dd382009c,medium,possible_existing_athlete_match,Caio Silveira,MAG,Caio da Silveira,BRA,0.897,"BRA, BRA",BRA: 2024 - Brazilian Junior Championships (5 results),Caio Silveira: 2025: BRA:32 | Caio da Silveira: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_0b785fd7cdf1d189,medium,possible_existing_athlete_match,Dimitrev Ivanov,MAG,Dimitar Ivanov,BUL,0.897,"BUL, BUL",BUL: 2024 - Bulgarian Championships (5 results),Dimitrev Ivanov: not found 2025-2025 | Dimitar Ivanov: 2025: BUL:9,,,,,,
athlete_match_d993c3137488274e,medium,possible_existing_athlete_match,Nikita Dzeshko,MAG,Nikita Dzeshkau,BLR,0.897,"BLR, BLR",BLR: 2024 - Belarus Open Cup (5 results),Nikita Dzeshko: not found 2025-2025 | Nikita Dzeshkau: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_0c902a9ad8032b70,high,possible_existing_athlete_match,Nikola Vukovic,MAG,Nikola Jurkovic,SRB,0.897,"CRO, SRB",CRO: 2024 - Croatian Championships (5 results),Nikola Vukovic: 2025: CRO:22 | Nikola Jurkovic: not found 2025-2025,,,,,,
athlete_match_b40ca23914a743ad,medium,possible_existing_athlete_match,Viktor Kortnev,MAG,Viktor Kortynov,RUS,0.897,"RUS, RUS",RUS: 2024 - Russian Junior Championships (5 results),Viktor Kortnev: not found 2025-2025 | Viktor Kortynov: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_8a79bc7dbca3ae61,medium,possible_existing_athlete_match,Gabby Mitchell,WAG,Gabbie Mitchell,USA,0.897,"USA, USA",USA: 2024 - Excalibur Cup National Qualifier (5 results),Gabby Mitchell: 2025: USA:15 | Gabbie Mitchell: not found 2025-2025,,,,,,
athlete_match_2afaeb352ef3f70c,medium,possible_existing_athlete_match,Hannah Schmidt,WAG,Johanna Schmidt,GER,0.897,"GER, GER",GER: 2024 - German Cup (5 results),Hannah Schmidt: 2025: GER:16 | Johanna Schmidt: not found 2025-2025,,,,,,
athlete_match_e8f760a3aa4db177,high,possible_existing_athlete_match,Isabelle Baxter,WAG,Isabelle Baier,GER,0.897,"GBR, GER",GBR: 2024 - British Championships (5 results),Isabelle Baxter: 2025: GBR:21 | Isabelle Baier: not found 2025-2025,,,,,,
athlete_match_91f0afd33c631967,medium,possible_existing_athlete_match,Jeong Mingyeong,WAG,Jeong Minyoung,KOR,0.897,"KOR, KOR",KOR: 2024 - South Korean Championships (5 results),Jeong Mingyeong: not found 2025-2025 | Jeong Minyoung: not found 2025-2025,,,,,,
athlete_match_793e6bb20e55c05d,medium,possible_existing_athlete_match,Mariana Alvarez,WAG,Carina Alvarez,MEX,0.897,"MEX, MEX",MEX: 2024 - Mexican Championships (5 results),Mariana Alvarez: 2025: MEX:5 | Carina Alvarez: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.
athlete_match_0fbfa445e994c46c,high,possible_existing_athlete_match,Mariel Garcia,WAG,Mariangel Garcia,COL,0.897,"COL, MEX",MEX: 2024 - Pan American Championships (5 results),Mariel Garcia: 2025: MEX:5 | Mariangel Garcia: not found 2025-2025,,,,,,
athlete_match_7fb1de560e930be9,medium,possible_existing_athlete_match,Nicole Campos,WAG,Nicole de Campos,BRA,0.897,"BRA, BRA",BRA: 2024 - Brazilian Championships (5 results),Nicole Campos: 2025: BRA:24 | Nicole de Campos: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_be59a57bc833537a,medium,possible_existing_athlete_match,Djeneba Barro Vela,WAG,Djenebba Barro-Vella,FRA,0.895,"FRA, FRA",FRA: 2025 - Top 12 Series 1 (2025) (5 results),Djeneba Barro Vela: not found 2025-2025 | Djenebba Barro-Vella: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_3da3ea565f743f50,medium,possible_existing_athlete_match,Lilja Gunnarsdottir,WAG,Elisa Gunnarsdottir,ISL,0.895,"ISL, ISL",ISL: 2024 - Iceland Classic (5 results),Lilja Gunnarsdottir: 2025: ISL:39 | Elisa Gunnarsdottir: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_1ca9d2d4b29b705a,medium,possible_existing_athlete_match,Shantae-Eve Amankwaah,WAG,Shantae Amankwaah,GBR,0.895,"GBR, GBR",GBR: 2024 - English Championships (5 results),Shantae-Eve Amankwaah: 2025: GBR:19 | Shantae Amankwaah: not found 2025-2025,,,,,,
athlete_match_a903bc6b051f8152,medium,possible_existing_athlete_match,Sofiya Razumouskaya,WAG,Sofiya Rozumowskaya,POL,0.895,"POL, POL",POL: 2024 - Olympic Hopes Cup (5 results),Sofiya Razumouskaya: 2025: POL:53 | Sofiya Rozumowskaya: not found 2025-2025,,,,,,
athlete_match_5ebc28ad97f2d7a3,medium,possible_existing_athlete_match,Bilal Bellaoui,MAG,Bilal Belaoni,ALG,0.889,"ALG, ALG",ALG: 2024 - RomGym Trophy (2 results),Bilal Bellaoui: 2025: ALG:6 | Bilal Belaoni: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_ce95ebcacf787f38,medium,possible_existing_athlete_match,Davide Scalvini,MAG,Davide Saini,ITA,0.889,"ITA, ITA",ITA: 2024 - Swiss Cup Juniors (5 results),Davide Scalvini: 2025: ITA:15 | Davide Saini: 2025: ITA:14,,,,,,
athlete_match_db35928a894400f2,medium,possible_existing_athlete_match,Keigo Yamamoto,MAG,Eito Yamamoto,JPN,0.889,"JPN, JPN",JPN: 2024 - All-Japan Junior Championships (5 results),Keigo Yamamoto: 2025: JPN:21 | Eito Yamamoto: 2025: JPN:2,,,,,,
athlete_match_1aea73e2f8f28dd3,medium,possible_existing_athlete_match,Mazen Ali,MAG,Mazen Aly,EGY,0.889,"EGY, EGY",EGY: 2024 - Mediterranean Championships (5 results),Mazen Ali: 2025: EGY:33 | Mazen Aly: not found 2025-2025,,,,,,
athlete_match_b69ff84d25fe36ce,medium,possible_existing_athlete_match,Takahito Tamura,MAG,Kaito Tamura,JPN,0.889,"JPN, JPN",JPN: 2024 - All-Japan Junior Championships (5 results),Takahito Tamura: not found 2025-2025 | Kaito Tamura: not found 2025-2025,,,,,,
athlete_match_75d7e54aa727f4ec,medium,possible_existing_athlete_match,Tom Meier,MAG,Tim Meier,GER,0.889,"GER, GER",GER: 2024 - 4th Bundesliga (5 results),Tom Meier: 2025: GER:22 | Tim Meier: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_a330dd992c1de367,high,possible_existing_athlete_match,Viktor Nachev,MAG,Viktor Tkachev,RUS,0.889,"BUL, RUS",BUL: 2024 - Horizon Cup (5 results),Viktor Nachev: 2025: BUL:10 | Viktor Tkachev: not found 2025-2025,,,,,,
athlete_match_298fbf85394865e5,medium,possible_existing_athlete_match,Yuta Kato,MAG,Yuto Kato,JPN,0.889,"JPN, JPN",JPN: 2024 - All-Japan Student Championships (1 results),Yuta Kato: 2025: JPN:3 | Yuto Kato: 2025: JPN:39,,,,,,
athlete_match_37a2a879395ae7cd,medium,possible_existing_athlete_match,Addie Oiler-Velez,WAG,Addison Oiler-Velez,USA,0.889,"USA, USA",USA: 2024 - Vegas Cup National Qualifier (5 results),Addie Oiler-Velez: not found 2025-2025 | Addison Oiler-Velez: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_b82862647d0885ed,medium,possible_existing_athlete_match,Ami Okada,WAG,Mai Okada,JPN,0.889,"JPN, JPN",JPN: 2024 - All-Japan Senior Championships (5 results),Ami Okada: 2025: JPN:5 | Mai Okada: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.
athlete_match_ad785be2a76d06e2,medium,possible_existing_athlete_match,Andreza Lima,WAG,Andreza de Lima,BRA,0.889,"BRA, BRA",BRA: 2024 - Pan American Championships (5 results),Andreza Lima: 2025: BRA:3 | Andreza de Lima: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_a0d40b6ccf3054a5,medium,possible_existing_athlete_match,Dagny Danielsdottir,WAG,Dagny Axelsdottir,ISL,0.889,"ISL, ISL",ISL: 2024 - GK Championships (1 results),Dagny Danielsdottir: 2025: ISL:5 | Dagny Axelsdottir: not found 2025-2025,,,,,,
athlete_match_d60f40f5163434b6,medium,possible_existing_athlete_match,Hana Akaho,WAG,Hana Ako,JPN,0.889,"JPN, JPN",JPN: 2024 - All-Japan Student Championships (5 results),Hana Akaho: not found 2025-2025 | Hana Ako: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2020 gymternet_2020_existing_athlete_match_review.csv.
athlete_match_7494e50dcf67070a,medium,possible_existing_athlete_match,Ivanna Morales,WAG,Diana Morales,MEX,0.889,"MEX, MEX",MEX: 2024 - Mexican Championships (5 results),Ivanna Morales: 2025: MEX:5 | Diana Morales: not found 2025-2025,,,,,,
athlete_match_36ac83a77d7c0ca3,medium,possible_existing_athlete_match,Jonina Hauksdottir,WAG,Jorunn Hauksdottir,ISL,0.889,"ISL, ISL",ISL: 2024 - Iceland Classic (5 results),Jonina Hauksdottir: not found 2025-2025 | Jorunn Hauksdottir: not found 2025-2025,,,,,,
athlete_match_4ef2c24b2158fe21,medium,possible_existing_athlete_match,Juliana Silva,WAG,Julia da Silva,BRA,0.889,"BRA, BRA",BRA: 2024 - Brazilian Championships (5 results),Juliana Silva: 2025: BRA:4 | Julia da Silva: not found 2025-2025,,,,,,
athlete_match_b2b966c2a6e86495,medium,possible_existing_athlete_match,Léa Franceries,WAG,Lea Francerie,FRA,0.889,"FRA, FRA",FRA: 2024 - French Championships (5 results),Léa Franceries: 2025: FRA:32 | Lea Francerie: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_c8d417c94b30901b,medium,possible_existing_athlete_match,Lee Seon,WAG,Lee Jiseon,KOR,0.889,"KOR, KOR",KOR: 2024 - South Korean Championships (5 results),Lee Seon: 2025: KOR:5 | Lee Jiseon: 2025: KOR:14,,,,,,
athlete_match_d076532ccaed587c,medium,possible_existing_athlete_match,Liu Xinyu,WAG,Liu Xinyi,CHN,0.889,"CHN, CHN",CHN: 2024 - Chinese Individual Championships (2 results),Liu Xinyu: 2025: CHN:7 | Liu Xinyi: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.
athlete_match_c50645dd1f4dd497,medium,possible_existing_athlete_match,Liva Buliceva,WAG,Licia Buliceva,LAT,0.889,"LAT, LAT",LAT: 2024 - Latvian Championships (5 results),Liva Buliceva: 2025: LAT:18 | Licia Buliceva: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_8ffa14f1b65cfd37,medium,possible_existing_athlete_match,Luisa Groeschl,WAG,Luisa Gröschl,GER,0.889,"GER, GER",GER: 2024 - German Cup (5 results),Luisa Groeschl: not found 2025-2025 | Luisa Gröschl: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_cb4ff10cfcff9a77,medium,possible_existing_athlete_match,Milli De O'Hara,WAG,Milli O'Hara,GBR,0.889,"GBR, GBR",GBR: 2024 - Scottish Championships (2 results),Milli De O'Hara: 2025: GBR:6 | Milli O'Hara: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_5eeb0a17575bc3c0,medium,possible_existing_athlete_match,Nina Johannesdottir,WAG,Anna Hannesdottir,ISL,0.889,"ISL, ISL",ISL: 2024 - Mälar Cup (5 results),Nina Johannesdottir: 2025: ISL:12 | Anna Hannesdottir: not found 2025-2025,,,,,,
athlete_match_2e266a0c7a4c4c55,medium,possible_existing_athlete_match,Rinka Kato,WAG,Rin Kato,JPN,0.889,"JPN, JPN",JPN: 2024 - All-Japan Team Championships (1 results),Rinka Kato: 2025: JPN:5 | Rin Kato: not found 2025-2025,,,,,,
athlete_match_8725580dee4d305a,medium,possible_existing_athlete_match,Tannu,WAG,Tanu,IND,0.889,"IND, IND",IND: 2024 - Indian Championships (5 results),Tannu: 2025: IND:1 | Tanu: not found 2025-2025,,,,,,
athlete_match_3323776ad22a95c5,medium,possible_existing_athlete_match,Vladislav Seliverstov,MAG,Uladzislau Seliverstov,BLR,0.884,"BLR, BLR",BLR: 2024 - Belarus Open Cup (5 results),Vladislav Seliverstov: not found 2025-2025 | Uladzislau Seliverstov: not found 2025-2025,,,,,,
athlete_match_f7c25ac466575559,medium,possible_existing_athlete_match,Aliaksei Radionov,MAG,Aliaksei Radionau,BLR,0.882,"BLR, BLR",BLR: 2024 - Belarus Open Cup (5 results),Aliaksei Radionov: not found 2025-2025 | Aliaksei Radionau: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_a68e747f1f82025e,medium,possible_existing_athlete_match,Harikrishnan J.S.,MAG,Hari Krishnan J S,IND,0.882,"IND, IND",IND: 2024 - Indian Championships (2 results),Harikrishnan J.S.: not found 2025-2025 | Hari Krishnan J S: not found 2025-2025,,,,,,
athlete_match_41588e9801f9c433,medium,possible_existing_athlete_match,Maxim Parfeyevets,MAG,Maksim Parfeevets,BLR,0.882,"BLR, BLR",BLR: 2024 - Belarus Open Cup (5 results),Maxim Parfeyevets: not found 2025-2025 | Maksim Parfeevets: not found 2025-2025,,,,,,
athlete_match_cdaad57664ab2589,medium,possible_existing_athlete_match,Serafeim Eminidis,MAG,Seraphim Eminidis,GRE,0.882,"GRE, GRE",GRE: 2024 - Greek Championships (5 results),Serafeim Eminidis: not found 2025-2025 | Seraphim Eminidis: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_90b72ca2b52de290,medium,possible_existing_athlete_match,Yaroslav Vasilkov,MAG,Yaroslav Krasikov,RUS,0.882,"RUS, RUS",RUS: 2024 - Russian Junior Championships (3 results),Yaroslav Vasilkov: 2025: RUS:21 | Yaroslav Krasikov: 2025: RUS:14,,,,,,
athlete_match_1af6ad663c603c66,medium,possible_existing_athlete_match,Maryia Sasinovich,WAG,Mariya Sasinovych,BLR,0.882,"BLR, BLR",BLR: 2024 - Voronin Cup (5 results),Maryia Sasinovich: 2025: BLR:5 | Mariya Sasinovych: not found 2025-2025,,,,,,
athlete_match_f36f6c11b83dadfc,medium,possible_existing_athlete_match,Thauanny Santos,WAG,Thauanny dos Santos,BRA,0.882,"BRA, BRA",BRA: 2024 - Brazilian Junior Championships (5 results),Thauanny Santos: not found 2025-2025 | Thauanny dos Santos: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_fc38e172175eea86,high,possible_existing_athlete_match,Veronika Kiryanova,WAG,Veronika Ivanova,BUL,0.882,"BUL, RUS",RUS: 2024 - Russian Junior Championships (5 results),Veronika Kiryanova: 2025: RUS:5 | Veronika Ivanova: 2025: BUL:8,,,,,,
athlete_match_674ad1a4b5c382f8,medium,possible_existing_athlete_match,Ham Myeongsik,MAG,Ham Myungsik,KOR,0.88,"KOR, KOR",KOR: 2024 - South Korean Championships (5 results),Ham Myeongsik: not found 2025-2025 | Ham Myungsik: not found 2025-2025,,,,,,
